sample.x	sample.y	jsd
A_diarrhea_016	A_diarrhea_016	0
A_diarrhea_020	A_diarrhea_016	0.132042203657117
A_diarrhea_021	A_diarrhea_016	0.204626514039563
A_diarrhea_024	A_diarrhea_016	0.394543967012718
A_diarrhea_027	A_diarrhea_016	0.655081768928468
A_diarrhea_032	A_diarrhea_016	0.437873249602345
A_diarrhea_049	A_diarrhea_016	0.782135375712266
A_diarrhea_062	A_diarrhea_016	0.657458727663536
A_diarrhea_076	A_diarrhea_016	0.662955540512867
A_diarrhea_078	A_diarrhea_016	0.77378464591241
A_diarrhea_080	A_diarrhea_016	0.895945288919009
A_diarrhea_081	A_diarrhea_016	0.927295937633567
A_diarrhea_084	A_diarrhea_016	0.902071688298941
A_diarrhea_085	A_diarrhea_016	0.9017099473919
A_diarrhea_086	A_diarrhea_016	0.924577469362019
A_diarrhea_087	A_diarrhea_016	0.929051908007582
A_diarrhea_089	A_diarrhea_016	0.88728915557438
A_diarrhea_090	A_diarrhea_016	0.883830324904442
A_diarrhea_091	A_diarrhea_016	0.869090691034101
A_diarrhea_092	A_diarrhea_016	0.886174682225106
A_diarrhea_093	A_diarrhea_016	0.884858934736193
A_diarrhea_094	A_diarrhea_016	0.906977742407466
A_diarrhea_095	A_diarrhea_016	0.861728910243023
A_diarrhea_096	A_diarrhea_016	0.92659549122917
A_diarrhea_098	A_diarrhea_016	0.898513584275417
A_diarrhea_099	A_diarrhea_016	0.913068914682345
A_diarrhea_100	A_diarrhea_016	0.918330429194271
A_diarrhea_101	A_diarrhea_016	0.895640080829707
A_diarrhea_102	A_diarrhea_016	0.907073930443774
A_diarrhea_end	A_diarrhea_016	0.884186504413833
A_recovery_d004	A_diarrhea_016	0.829310227292852
A_recovery_d005	A_diarrhea_016	0.888327928069739
A_recovery_d006	A_diarrhea_016	0.83154299262531
A_recovery_d007	A_diarrhea_016	0.83581498453504
A_recovery_d008	A_diarrhea_016	0.857046828733536
A_recovery_d009	A_diarrhea_016	0.901571426676907
A_recovery_d010	A_diarrhea_016	0.835917797062813
A_recovery_d014	A_diarrhea_016	0.878907470402147
A_recovery_d016	A_diarrhea_016	0.847171854181118
A_recovery_d018	A_diarrhea_016	0.826183637038159
A_recovery_d025	A_diarrhea_016	0.893672020443286
A_recovery_d032	A_diarrhea_016	0.810358436645542
A_recovery_d039	A_diarrhea_016	0.805581573045473
A_recovery_d046	A_diarrhea_016	0.830809451432108
A_recovery_d053	A_diarrhea_016	0.903069417606781
A_recovery_d088	A_diarrhea_016	0.848097396895269
B_diarrhea_018	A_diarrhea_016	0.878443666856658
B_diarrhea_020	A_diarrhea_016	0.248809998095693
B_diarrhea_035	A_diarrhea_016	0.961277052147014
B_diarrhea_038	A_diarrhea_016	0.946243588482302
B_diarrhea_039	A_diarrhea_016	0.938858667471643
B_diarrhea_041	A_diarrhea_016	0.949957373350768
B_diarrhea_042	A_diarrhea_016	0.935032204250567
B_diarrhea_044	A_diarrhea_016	0.933067819123199
B_diarrhea_045	A_diarrhea_016	0.932609069942661
B_diarrhea_046	A_diarrhea_016	0.935305818349711
B_diarrhea_047	A_diarrhea_016	0.926896625353753
B_diarrhea_048	A_diarrhea_016	0.926330163757606
B_diarrhea_052	A_diarrhea_016	0.896874283648018
B_diarrhea_053	A_diarrhea_016	0.929778182832796
